sample,treatment,replicate,rack,height4,leaf4,chloro4
733-14-r25,733,14,25,3.5,24,25.4
733-15-r25,733,15,25,4,21,29.6
733-16-r27,733,16,27,4.6,18,21.6
733-17-r27,733,17,27,5.8,35,29.3
733-18-r27,733,18,27,3.6,16,26.7
733-19-r27,733,19,27,4.6,18,24.6
733-20-r27,733,20,27,3,18,24.3
522co141-1-r20,522co141,1,20,8.3,46,44.2
522co141-2-r20,522co141,2,20,9.5,63,42
522co141-3-r20,522co141,3,20,11.3,64,46.7
522co141-4-r20,522co141,4,20,9,60,42.8
522co141-5-r20,522co141,5,20,9.4,45,44.6
522co141-6-r18,522co141,6,18,10.1,81,50.1
522co141-7-r18,522co141,7,18,9,70,49.5
522co141-8-r18,522co141,8,18,8.5,78,47.1
522co141-9-r18,522co141,9,18,8.4,60,47.6
522co141-10-r18,522co141,10,18,8.7,64,49.2
522co141-11-r39,522co141,11,39,7,48,44.3
522co141-12-r39,522co141,12,39,7.9,62,47.9
522co141-13-r39,522co141,13,39,6.8,48,46.8
522co141-14-r39,522co141,14,39,7.2,54,45.3
522co141-15-r39,522co141,15,39,7.1,49,46.6
522co141-16-r22,522co141,16,22,7.9,73,46.9
522co141-17-r22,522co141,17,22,7.2,63,46.1
522co141-18-r22,522co141,18,22,7,63,47
522co141-19-r22,522co141,19,22,7,54,46
522co141-20-r22,522co141,20,22,8.3,65,46.3
702co141-1-r10,702co141,1,10,7.6,43,38.4
702co141-2-r10,702co141,2,10,8.9,43,43.2
702co141-3-r10,702co141,3,10,8.8,43,45.7
702co141-4-r10,702co141,4,10,9.3,60,42.5
702co141-5-r10,702co141,5,10,9.6,64,44.3
702co141-6-r14,702co141,6,14,7.2,73,46.5
702co141-7-r14,702co141,7,14,7.7,63,46.3
702co141-8-r14,702co141,8,14,6.9,62,49.8
702co141-9-r14,702co141,9,14,9.4,60,50.8
702co141-10-r14,702co141,10,14,5.5,53,45.1
702co141-11-r32,702co141,11,32,7.8,81,49.5
702co141-12-r32,702co141,12,32,7.2,66,48.7
702co141-13-r32,702co141,13,32,7.3,75,50.9
702co141-14-r32,702co141,14,32,6.9,69,42.4
702co141-15-r32,702co141,15,32,8.1,93,47.6
702co141-16-r2,702co141,16,2,7.5,66,44.6
702co141-17-r2,702co141,17,2,9.5,82,49.4
702co141-18-r2,702co141,18,2,7.3,72,44.7
702co141-19-r2,702co141,19,2,9,60,47.7
702co141-20-r2,702co141,20,2,9,66,50.5
717co141-1-r29,717co141,1,29,7.9,51,46.7
717co141-2-r29,717co141,2,29,7.8,54,42.6
717co141-3-r29,717co141,3,29,8.4,57,48
717co141-4-r29,717co141,4,29,9.2,55,46.5
717co141-5-r29,717co141,5,29,8.3,64,47.6
717co141-6-r8,717co141,6,8,0.3,1,NA
717co141-7-r8,717co141,7,8,6.8,39,47.1
717co141-8-r8,717co141,8,8,7.5,44,51.6
717co141-9-r8,717co141,9,8,6.6,42,45.9
717co141-10-r8,717co141,10,8,5.7,28,36.4
717co141-11-r28,717co141,11,28,8.4,54,44.8
717co141-12-r28,717co141,12,28,8.9,81,47.4
717co141-13-r28,717co141,13,28,6.4,36,44.9
717co141-14-r28,717co141,14,28,9,78,45.2
717co141-15-r28,717co141,15,28,7.1,45,45.4
717co141-16-r26,717co141,16,26,5.5,58,48.2
717co141-17-r26,717co141,17,26,6.6,68,45.5
717co141-18-r26,717co141,18,26,5.7,48,44.4
717co141-19-r26,717co141,19,26,6.7,56,44.9
717co141-20-r26,717co141,20,26,5.5,39,49
733co141-1-r7,733co141,1,7,6.3,34,46
733co141-2-r7,733co141,2,7,7.3,61,47.3
733co141-3-r7,733co141,3,7,6.9,52,44.2
733co141-4-r7,733co141,4,7,6.4,40,46.5
733co141-5-r7,733co141,5,7,7,46,41.9
733co141-6-r17,733co141,6,17,7.4,64,44.9
733co141-7-r17,733co141,7,17,6.9,48,44.5
733co141-8-r17,733co141,8,17,6.2,27,45
733co141-9-r17,733co141,9,17,7.5,52,41.6
733co141-10-r17,733co141,10,17,8.5,66,47.8
733co141-11-r38,733co141,11,38,7.9,70,48.1
733co141-12-r38,733co141,12,38,6.6,51,42.8
733co141-13-r38,733co141,13,38,7.6,43,45.2
733co141-14-r38,733co141,14,38,7.4,67,49.4
733co141-15-r38,733co141,15,38,7.4,67,50.3
733co141-16-r40,733co141,16,40,8.3,75,46.1
733co141-17-r40,733co141,17,40,9,67,45.1
733co141-18-r40,733co141,18,40,9,43,47.2
733co141-19-r40,733co141,19,40,7,43,44.5
733co141-20-r40,733co141,20,40,8.4,69,47.7
InCtrl-1-r15,InCtrl,1,15,3.9,21,23.8
InCtrl-2-r15,InCtrl,2,15,4.1,19,26.4
InCtrl-3-r15,InCtrl,3,15,3.9,18,27.8
InCtrl-4-r15,InCtrl,4,15,3.6,24,19.3
InCtrl-5-r15,InCtrl,5,15,4,24,21.7
InCtrl-6-r23,InCtrl,6,23,4.2,27,26.9
InCtrl-7-r23,InCtrl,7,23,3.8,26,24.5
InCtrl-8-r23,InCtrl,8,23,4.6,23,26.1
InCtrl-9-r23,InCtrl,9,23,4.7,24,25.9
InCtrl-10-r23,InCtrl,10,23,4.5,30,26.1
InCtrl-11-r34,InCtrl,11,34,3.8,17,25.9
InCtrl-12-r34,InCtrl,12,34,4.4,27,23.5
InCtrl-13-r34,InCtrl,13,34,4.4,21,24.8
InCtrl-14-r34,InCtrl,14,34,4.7,21,24.9
InCtrl-15-r34,InCtrl,15,34,4.3,24,24
InCtrl-16-r6,InCtrl,16,6,3.9,18,25.9
InCtrl-17-r6,InCtrl,17,6,4.5,19,22.2
InCtrl-18-r6,InCtrl,18,6,4.8,20,24.4
InCtrl-19-r6,InCtrl,19,6,4,20,20.4
InCtrl-20-r6,InCtrl,20,6,4.3,21,23.4
ExCtrl-1-r41,ExCtrl,1,41,4.6,32,23.4
ExCtrl-2-r41,ExCtrl,2,41,4.6,21,24.3
ExCtrl-3-r41,ExCtrl,3,41,5,30,25.8
ExCtrl-4-r41,ExCtrl,4,41,4.1,21,27
ExCtrl-5-r41,ExCtrl,5,41,4.9,24,21.1
ExCtrl-6-r42,ExCtrl,6,42,4.3,13,28.3
ExCtrl-7-r42,ExCtrl,7,42,4,13,31.7
ExCtrl-8-r42,ExCtrl,8,42,5.1,13,29.3
ExCtrl-9-r42,ExCtrl,9,42,3.3,19,33.2
ExCtrl-10-r42,ExCtrl,10,42,5.2,17,25.4
